circuit_type,num_qubits,cnot_count,backend,error_rate
ghz_state_4q,4,3,ibm_kingston,4.1
ghz_state_4q,4,3,ibm_kingston,4.1
ghz_state_4q,4,3,ibm_kingston,5.37
ghz_state_4q,4,3,ibm_kingston,5.27
ghz_state_4q,4,3,ibm_kingston,5.08
ghz_state_4q,4,3,ibm_kingston,5.47
ghz_state_4q,4,3,ibm_kingston,4.39
ghz_state_4q,4,3,ibm_kingston,3.91
ghz_state_4q,4,3,ibm_kingston,4.3
ghz_state_4q,4,3,ibm_kingston,4.3
ghz_state_4q,4,3,ibm_kingston,5.08
ghz_state_4q,4,3,ibm_kingston,6.25
ghz_state_4q,4,3,ibm_kingston,5.86
ghz_state_4q,4,3,ibm_kingston,4.3
ghz_state_4q,4,3,ibm_kingston,6.25
ghz_state_5q,5,4,ibm_kingston,7.03
ghz_state_5q,5,4,ibm_kingston,6.25
ghz_state_5q,5,4,ibm_kingston,6.05
ghz_state_5q,5,4,ibm_kingston,7.13
ghz_state_5q,5,4,ibm_kingston,6.15
ghz_state_5q,5,4,ibm_kingston,5.76
ghz_state_5q,5,4,ibm_kingston,6.54
ghz_state_5q,5,4,ibm_kingston,6.64
ghz_state_5q,5,4,ibm_kingston,6.15
ghz_state_5q,5,4,ibm_kingston,5.47
ghz_state_5q,5,4,ibm_kingston,6.84
ghz_state_5q,5,4,ibm_kingston,6.45
ghz_state_5q,5,4,ibm_kingston,6.15
ghz_state_5q,5,4,ibm_kingston,6.64
ghz_state_5q,5,4,ibm_kingston,6.64
